question-id	passage-id	score
307	216	9.76716
307	723	9.59034
307	768	9.587963
307	604	8.893543
307	322	8.8416395
307	259	8.806646
308	275	38.707817
308	486	15.888385
308	719	13.390247
308	244	11.854369
308	484	11.648341
308	726	11.594615
308	271	11.587131
308	246	11.584958
308	256	10.988606
308	577	10.922259
309	187	16.728378
309	19	13.3005085
309	437	12.952686
309	758	12.707296
309	78	11.779678
309	140	10.94888
309	842	10.94259
309	529	9.803503
309	674	9.588639
309	634	9.0865555
310	777	18.74261
310	233	15.219523
310	90	14.841055
310	880	13.680487
310	461	13.576878
310	231	13.54219
310	596	13.262125
310	207	12.7378845
310	319	12.188616
310	109	11.979856
311	746	33.333473
311	893	16.811386
311	439	10.831589
311	41	10.089508
311	364	9.859522
311	774	9.598734
311	271	9.537057
311	155	9.496598
311	882	9.434492
311	636	8.498809
312	345	48.72479
312	819	24.334724
312	390	24.300453
312	147	22.754446
312	324	21.50447
312	71	21.429605
312	377	20.979347
312	457	20.643057
312	887	20.49425
312	782	20.486595
313	892	17.20773
313	663	16.612026
313	74	15.228434
313	39	13.741119
313	630	11.556431
313	702	11.028409
313	906	10.038284
313	764	9.845552
313	61	9.4759
313	729	8.742224
314	205	28.256357
314	533	25.747713
314	114	19.219748
314	305	10.932421
314	88	10.0250225
314	129	9.68242
314	734	9.424931
314	349	9.418292
314	371	9.267723
314	186	9.019715
315	906	13.337002
315	478	13.055657
315	165	11.675392
315	414	11.613133
315	141	10.244128
315	480	10.1359625
315	825	10.048222
315	154	9.940991
315	391	9.932695
315	113	9.785795
316	41	20.049017
316	273	18.841188
316	808	17.282331
316	97	16.462631
316	710	14.653686
316	613	14.62051
316	636	14.046225
316	317	13.285373
316	518	13.283547
316	236	13.162649
317	258	27.769169
317	413	25.11689
317	553	25.100641
317	511	21.254667
317	791	20.884752
317	664	19.789072
317	484	17.60747
317	612	14.750113
317	83	14.167128
317	891	12.345892
318	439	21.880404
318	614	21.029696
318	595	18.217781
318	155	17.145205
318	503	14.605731
318	76	12.314264
318	32	11.529512
318	158	11.211546
318	279	11.209963
318	301	10.104473
319	3	31.953192
319	795	27.575935
319	368	26.46838
319	494	24.907942
319	89	24.825073
319	268	21.868027
319	569	20.34448
319	383	19.051474
319	424	15.113801
319	335	14.74672
320	645	12.506788
320	170	6.8343844
320	538	6.5929136
320	899	5.36609
320	144	5.163443
320	71	5.057753
320	917	4.8546195
320	90	4.8286486
320	856	4.8025723
320	562	4.7840843
321	463	15.5755825
321	919	14.150543
321	893	13.038487
321	364	11.619672
321	115	10.610284
321	581	9.638234
321	402	9.445928
321	265	9.113218
321	112	8.95659
321	735	8.866821
322	652	17.595367
322	790	15.738517
322	349	9.33229
322	17	9.024498
322	181	8.906432
322	916	8.349841
322	575	7.464142
322	624	7.228913
322	642	7.108327
322	903	7.0883484
323	61	15.076358
323	63	14.401137
323	145	13.025526
323	51	12.648628
323	147	12.515707
323	917	12.478724
323	865	12.345462
323	715	12.100271
323	703	12.031135
323	377	11.767162
324	893	12.581019
324	463	11.768851
324	364	11.619672
324	115	10.610284
324	581	9.638234
324	402	9.445928
324	265	9.113218
324	112	8.95659
324	735	8.866821
324	182	8.667689
325	271	14.303999
325	708	13.55071
325	42	13.460941
325	895	12.907318
325	767	12.821654
325	344	12.798724
325	424	12.062895
325	261	11.668351
325	697	11.51388
325	92	11.501879
326	601	11.071502
326	574	10.417498
326	877	10.161755
326	374	10.095607
326	528	9.997282
326	309	9.802357
326	459	9.496014
326	538	9.366711
326	730	8.888718
326	163	8.846066
327	1	47.07888
327	233	27.071108
327	226	19.234905
327	596	19.174786
327	784	18.423853
327	559	17.903366
327	90	17.250519
327	892	15.568838
327	276	15.017984
327	787	14.866847
328	660	18.502567
328	156	13.958359
328	668	7.5546436
328	170	7.4727416
328	883	7.2025414
328	21	6.8193784
328	86	6.4595127
328	707	6.4595127
328	610	6.407773
328	414	5.7020497
329	653	33.696404
329	728	27.235313
329	148	24.561203
329	255	18.87608
329	769	17.59946
329	159	17.046322
329	48	15.887434
329	845	15.783236
329	13	14.909507
329	690	14.64037
330	478	18.054451
330	64	14.438368
330	284	14.131376
330	202	13.8721075
330	863	13.406504
330	291	13.241476
330	480	13.22554
330	861	12.31392
330	532	12.256395
330	906	11.648871
331	3	37.57848
331	368	33.16144
331	89	26.329018
331	268	24.42424
331	494	21.820911
331	795	21.303219
331	569	19.238052
331	383	19.051474
331	424	14.408371
331	529	14.11303
332	702	6.7242346
332	823	6.201365
332	380	6.13915
332	27	5.9722013
332	414	5.5856495
332	149	5.2032137
332	93	5.102496
332	251	5.0139976
332	542	4.8599358
332	135	4.825617
333	673	23.32441
333	698	20.867405
333	416	18.700386
333	846	16.879932
333	671	16.230982
333	791	16.218138
333	873	14.913051
333	548	12.531807
333	56	12.145469
333	184	11.548289
334	356	16.754517
334	521	13.21911
334	326	12.877238
334	857	11.231555
334	770	10.046374
334	847	9.758146
334	623	9.412209
334	245	9.34973
334	756	9.34973
334	560	9.201527
335	27	21.970812
335	64	19.634903
335	476	18.332363
335	480	17.59221
335	202	17.187368
335	60	15.915664
335	275	15.338886
335	368	15.306451
335	634	15.236055
335	132	14.84146
336	563	11.204065
336	640	9.881228
336	839	9.881228
336	221	9.282752
336	313	8.859219
336	434	8.798653
336	530	8.750071
336	713	8.712048
336	140	8.647801
336	558	8.643189
337	84	39.21673
337	704	32.152256
337	146	31.524559
337	367	26.021688
337	612	21.018688
337	450	19.844406
337	766	17.339779
337	864	15.848036
337	109	14.779677
337	219	14.5926285
338	548	15.91585
338	176	9.641735
338	840	8.4266405
338	443	8.295645
338	672	8.126268
338	643	8.019154
338	50	7.942968
338	33	7.777306
338	357	7.726145
338	245	7.4976425
339	254	17.590046
339	835	17.324976
339	678	17.163166
339	208	15.023475
339	851	14.484811
339	297	14.153573
339	363	14.068631
339	547	12.812941
339	46	11.733206
339	846	11.093249
340	830	31.225216
340	547	23.639507
340	406	20.708708
340	677	17.280941
340	904	17.147179
340	367	16.233345
340	79	15.352238
340	209	14.680809
340	300	13.543217
340	800	13.055419
341	455	13.371574
341	554	12.182947
341	785	9.479256
341	368	9.070872
341	241	8.901005
341	827	8.398098
341	14	8.113439
341	142	7.6290846
341	298	7.1841264
341	654	6.8631687
342	587	31.349323
342	344	17.515812
342	500	16.183706
342	582	15.939944
342	42	14.321512
342	590	14.161217
342	748	12.775349
342	898	11.857313
342	467	11.455036
342	88	11.346017
343	861	23.9963
343	96	15.522308
343	277	13.494928
343	123	12.530749
343	23	12.39522
343	849	12.20893
343	401	12.106113
343	805	11.940107
343	906	11.694571
343	885	11.504334
344	565	15.193127
344	207	13.028829
344	203	12.98128
344	693	12.45074
344	64	12.391367
344	584	11.799982
344	682	11.345789
344	370	10.775594
344	685	9.700447
344	820	9.274703
345	624	13.985149
345	420	9.677108
345	197	9.218259
345	482	9.083746
345	688	8.042303
345	90	7.5406566
345	231	7.170973
345	233	7.1567545
345	183	6.892945
345	868	6.819991
346	865	16.108294
346	190	15.260265
346	457	14.183395
346	917	13.781817
346	22	10.645237
346	101	10.352438
346	250	9.352042
346	328	9.154747
346	70	8.357292
346	147	8.231413
347	89	21.855581
347	368	21.04254
347	494	18.449133
347	569	16.609995
347	529	15.74874
347	3	15.684574
347	351	14.752178
347	704	14.583456
347	36	14.440468
347	59	14.274821
348	684	17.014631
348	714	16.9497
348	89	13.737827
348	315	12.618282
348	368	10.853768
348	649	10.305209
348	170	10.219403
348	645	10.074227
348	383	10.018275
348	424	9.907255
349	883	50.103226
349	689	25.292437
349	647	24.296997
349	300	23.10601
349	771	22.027796
349	655	19.48453
349	262	15.320397
349	169	14.255909
349	314	12.965733
349	516	12.923006
350	653	14.129115
350	242	13.399648
350	728	12.868942
350	697	12.513014
350	845	12.053036
350	148	11.601302
350	132	10.897179
350	472	8.036236
350	167	7.4665165
350	534	6.729536
351	288	12.909044
351	726	12.329141
351	127	9.871989
351	59	7.0418477
351	848	6.1140757
351	284	5.823579
351	428	5.649627
351	26	5.617712
351	62	5.4574714
351	731	5.4507856
352	785	21.359247
352	659	19.324219
352	125	16.225193
352	807	12.3534
352	614	12.3032255
352	595	12.234951
352	14	10.978509
352	397	10.668002
352	630	9.366798
352	720	8.481695
353	123	14.22544
353	873	12.605034
353	518	10.881497
353	360	10.861446
353	224	10.456422
353	57	9.985967
353	730	9.902951
353	879	8.763534
353	278	8.704948
353	834	8.575162
354	611	33.27394
354	51	31.780174
354	198	29.453636
354	377	24.462112
354	208	22.100773
354	43	19.555582
354	734	18.715937
354	703	18.570162
354	122	17.359964
354	857	17.264797
355	26	24.887838
355	194	23.602474
355	706	20.29691
355	775	19.749704
355	754	17.429596
355	319	16.822565
355	853	15.798864
355	62	15.586202
355	168	15.49696
355	886	14.799645
356	531	17.116413
356	339	16.194843
356	911	14.54752
356	168	14.326482
356	878	14.0380745
356	846	13.456727
356	311	13.198513
356	59	12.886259
356	900	12.59933
356	139	12.45686
357	250	12.306253
357	787	11.1985855
357	700	10.85692
357	377	10.318212
357	47	10.206598
357	290	8.480412
357	529	8.403297
357	147	8.134186
357	373	6.601801
357	654	6.573085
358	412	20.283491
358	315	18.645193
358	732	16.3819
358	604	11.565109
358	906	8.366006
358	579	8.224039
358	483	7.7983685
358	443	7.545433
358	280	7.523967
358	149	7.2523565
359	76	14.9420395
359	358	12.187864
359	221	11.431984
359	788	9.881708
359	347	8.781302
359	459	8.550789
359	852	8.190894
359	523	7.9613886
359	674	7.883977
359	98	7.8037233
360	871	16.267803
360	15	15.513643
360	356	14.771621
360	718	14.690407
360	594	14.491024
360	670	14.491024
360	520	14.206092
360	585	13.787023
360	751	13.750713
360	329	13.341116
361	472	17.643044
361	213	10.610472
361	35	10.134288
361	71	9.894888
361	470	9.850064
361	390	8.972113
361	471	8.8294735
361	812	8.258381
361	467	8.092362
361	477	7.7309217
362	170	8.147889
362	858	7.3997245
362	122	6.2932367
362	73	6.2693563
362	685	6.2100663
362	213	6.1670566
362	678	5.70318
362	834	5.609235
362	378	5.581349
362	745	5.564227
363	422	17.945555
363	567	12.085535
363	478	11.824814
363	906	11.514403
363	339	11.422066
363	861	11.041091
363	849	10.923132
363	311	10.419874
363	589	9.748846
363	597	9.745103
364	680	13.650764
364	114	9.678571
364	88	8.271169
364	371	7.8167725
364	445	7.75706
364	162	6.7614055
364	753	6.4789433
364	776	6.4157596
364	266	5.924316
364	338	5.8777714
365	633	20.288864
365	139	17.129633
365	168	12.734588
365	234	12.182997
365	352	12.182997
365	664	10.617524
365	213	10.610472
365	812	10.49976
365	709	10.096257
365	770	10.075625
366	254	19.185825
366	208	17.687792
366	835	16.756815
366	209	13.890856
366	678	13.844603
366	297	13.602076
366	851	12.959587
366	79	12.426209
366	135	12.3712435
366	755	12.317492
367	788	17.53478
367	899	15.964154
367	473	13.065055
367	394	12.052796
367	842	11.370577
367	490	10.811396
367	799	10.672106
367	370	10.419788
367	762	10.372395
367	136	8.73901
368	236	18.594427
368	543	15.854326
368	480	14.574945
368	547	12.980373
368	273	11.795549
368	316	10.706483
368	596	10.201393
368	8	10.046492
368	710	9.937745
368	613	9.573971
369	342	29.29352
369	831	24.56562
369	30	20.466503
369	794	17.087734
369	834	16.232092
369	869	13.864279
369	564	12.9567585
369	374	12.821169
369	55	12.711431
369	619	12.452404
370	831	14.068895
370	480	13.891985
370	202	13.8721075
370	478	13.762309
370	342	13.748577
370	230	13.294172
370	532	13.132517
370	64	12.309139
370	241	11.472645
370	634	11.466101
371	295	14.585278
371	417	10.365131
371	867	8.737175
371	717	8.353434
371	495	7.9872093
371	172	7.6517467
371	103	6.5234165
371	469	6.374856
371	84	6.3182707
371	56	6.0850163
372	757	17.467022
372	441	15.910335
372	21	7.702328
372	312	6.224139
372	834	5.609235
372	90	5.5082054
372	143	5.5006704
372	525	5.102695
372	271	4.919689
372	668	4.88334
373	314	30.983526
373	262	23.61087
373	689	18.518934
373	149	14.684986
373	11	14.479697
373	883	11.133776
373	447	10.820693
373	868	10.575518
373	32	10.180164
373	269	10.073415
374	262	15.585167
374	149	13.338114
374	689	12.676405
374	314	12.568951
374	737	10.976132
374	883	9.784386
374	32	9.014923
374	850	7.831967
374	21	7.6167555
374	813	7.603931
375	34	20.605934
375	788	15.743414
375	283	14.451654
375	899	10.491508
375	136	9.054131
375	394	8.145182
375	584	8.061695
375	150	7.9776525
375	33	7.3451347
375	221	7.095048
376	806	14.1230955
376	7	10.366697
376	108	9.667282
376	280	9.167692
376	580	8.93849
376	566	8.82543
376	468	8.804118
376	838	8.485988
376	434	6.0929146
376	855	6.07576
377	61	38.694557
377	301	21.822533
377	411	18.683647
377	651	15.809064
377	599	15.686953
377	377	14.150838
377	51	13.862417
377	470	13.710388
377	703	13.443282
377	562	12.712778
378	5	18.579136
378	298	11.597019
378	795	11.3594
378	534	9.937471
378	194	9.741068
378	853	9.690164
378	255	8.961027
378	895	8.808747
378	861	7.883958
378	256	7.823581
379	254	15.533914
379	739	15.374488
379	678	14.075884
379	363	13.290529
379	539	13.22542
379	46	12.758052
379	297	12.590759
379	835	12.207957
379	208	11.880204
379	79	10.619693
380	262	16.526695
380	32	12.777621
380	813	11.881679
380	689	11.758022
380	333	9.714998
380	269	8.651106
380	272	8.547287
380	514	8.274054
380	665	7.8864765
380	859	7.585721
381	611	32.458347
381	320	24.435926
381	857	19.854626
381	560	17.607967
381	46	17.600487
381	550	16.865597
381	208	16.855925
381	252	16.5988
381	254	16.403805
381	835	16.156042
382	581	34.298023
382	121	14.683423
382	182	14.5701885
382	609	14.073589
382	224	11.25985
382	528	10.982815
382	890	10.824506
382	884	8.833659
382	881	8.746035
382	425	8.642406
383	808	12.746865
383	906	10.362422
383	478	10.026976
383	414	9.78409
383	154	9.245936
383	794	8.879015
383	134	8.859531
383	245	8.670559
383	756	8.670559
383	372	8.569422
384	478	24.902094
384	284	24.790592
384	64	18.050499
384	27	15.303003
384	202	15.275589
384	480	15.199878
384	842	14.631347
384	619	13.736344
384	368	12.835179
384	831	12.551497
385	574	14.920032
385	309	14.478138
385	663	13.374007
385	307	13.300701
385	622	13.2814045
385	16	12.987764
385	758	12.780941
385	725	12.729234
385	596	12.546902
385	730	12.305474
386	88	19.190248
386	364	11.619672
386	115	11.534997
386	601	10.8242445
386	402	10.269163
386	735	9.990573
386	112	9.961288
386	581	9.638234
386	36	9.337622
386	876	9.264107
387	332	13.615142
387	883	12.593915
387	668	9.097061
387	660	8.961833
387	156	7.4853163
387	170	7.4727416
387	21	6.8193784
387	86	6.4595127
387	707	6.4595127
387	66	6.455014
388	678	18.101816
388	254	15.741202
388	739	14.1458
388	208	14.134102
388	835	12.625051
388	363	12.369739
388	46	10.629241
388	297	10.27077
388	539	10.051583
388	550	9.867304
389	812	18.006727
389	13	17.523338
389	901	14.025708
389	618	13.581984
389	259	12.727301
389	591	12.22194
389	231	8.274934
389	393	7.2765512
389	842	6.978488
389	140	6.5630093
390	710	15.043341
390	413	14.847484
390	97	14.189723
390	518	13.79609
390	489	13.457453
390	480	12.934794
390	553	12.758279
390	258	12.521811
390	715	12.3665
390	311	12.202174
391	455	18.30774
391	507	14.315584
391	287	13.316612
391	663	10.7797985
391	787	10.504027
391	267	10.321412
391	897	9.725234
391	436	9.719373
391	451	9.645289
391	616	9.641782
392	30	14.389158
392	831	11.38274
392	37	10.409451
392	869	10.354794
392	914	10.240419
392	551	8.136922
392	207	7.452135
392	877	7.1849413
392	374	7.004857
392	668	6.7841945
393	588	10.974013
393	605	10.360594
393	90	9.194627
393	8	8.466866
393	464	6.8638544
393	817	6.7869024
393	725	6.534458
393	901	6.5279856
393	573	6.2474756
393	796	6.1909
394	637	11.881605
394	452	11.093307
394	604	11.056638
394	369	9.793522
394	56	9.727335
394	90	9.238823
394	142	8.811935
394	589	8.766613
394	720	8.586556
394	108	8.565684
395	167	11.921676
395	18	9.064405
395	596	8.272282
395	339	8.085894
395	21	7.6409545
395	521	7.3918467
395	8	7.3627596
395	480	7.32801
395	449	7.0988984
395	236	7.0638266
396	517	7.919937
396	467	7.801292
396	515	7.36423
396	202	7.169702
396	291	5.877496
396	478	5.6980143
396	284	5.668179
396	834	5.609235
396	90	5.5082054
396	525	5.102695
397	632	29.665295
397	699	13.810485
397	506	13.28778
397	364	11.619672
397	115	11.534997
397	912	11.328221
397	581	10.480861
397	402	10.269163
397	914	10.192389
397	735	9.990573
398	861	33.451286
398	906	31.07035
398	165	24.375145
398	96	24.08629
398	154	23.106659
398	910	19.593222
398	312	18.913328
398	30	18.49794
398	597	17.212332
398	360	17.164515
399	161	13.484136
399	321	12.880734
399	724	12.796805
399	263	10.051362
399	96	9.648423
399	774	9.601142
399	536	9.553842
399	869	9.429266
399	197	9.120539
399	688	8.571261
400	774	14.182231
400	876	13.602943
400	173	9.986275
400	439	8.4859295
400	659	7.407752
400	310	6.8955517
400	865	6.8955517
400	90	6.8470383
400	364	5.6171737
400	529	5.600037
401	889	27.36425
401	906	24.342726
401	46	17.072487
401	208	16.913307
401	254	14.884663
401	79	14.619894
401	873	14.39251
401	550	14.252262
401	686	14.218091
401	846	13.8126335
402	259	17.08706
402	334	13.52284
402	642	12.083542
402	106	12.019291
402	902	11.743826
402	260	10.900299
402	216	10.682229
402	785	10.594873
402	801	10.5272
402	242	10.526528
403	236	18.594427
403	543	15.854326
403	480	14.574945
403	547	12.980373
403	273	11.795549
403	316	10.706483
403	596	10.201393
403	8	10.046492
403	710	9.937745
403	613	9.573971
404	704	25.575403
404	60	11.948068
404	566	11.751317
404	77	11.376666
404	385	10.990535
404	29	10.084633
404	109	10.074523
404	514	9.850712
404	525	9.708709
404	841	9.475117
405	334	22.578037
405	162	17.244923
405	259	16.51778
405	873	15.965662
405	260	14.818021
405	814	12.249143
405	216	12.017041
405	26	11.831521
405	902	11.743826
405	812	11.37837
406	203	22.313875
406	64	18.183208
406	682	14.98666
406	565	12.757448
406	207	11.121651
406	213	10.610472
406	370	9.035726
406	812	8.258381
406	584	6.959999
406	276	6.357673
407	686	23.434835
407	857	18.847792
407	657	16.894173
407	177	16.524607
407	887	15.294096
407	568	12.569617
407	70	11.561663
407	741	11.212199
407	700	11.097054
407	768	10.6520195
408	257	18.088106
408	337	17.051628
408	254	16.00169
408	835	15.254151
408	46	12.710827
408	208	11.989285
408	550	11.894436
408	432	11.550648
408	866	11.550648
408	678	11.414997
409	883	18.56812
409	920	15.213118
409	813	10.753078
409	90	10.207367
409	868	10.079233
409	588	9.320639
409	343	8.576837
409	672	7.971026
409	917	7.8035827
409	596	7.5986056
410	655	14.078198
410	147	13.604828
410	803	13.311725
410	883	13.279193
410	622	13.081657
410	51	11.372505
410	838	11.080227
410	439	10.666087
410	859	10.387556
410	774	10.30552
411	761	15.47492
411	763	13.77593
411	403	10.240648
411	784	7.7977257
411	610	7.5022407
411	48	6.9432993
411	834	6.190737
411	731	5.5122905
411	167	5.451926
411	794	5.4382696
412	511	25.98753
412	664	22.30637
412	553	21.12999
412	413	20.81611
412	258	20.724573
412	505	16.999344
412	791	16.612043
412	566	14.409033
412	484	13.074666
412	916	12.248979
413	699	24.83357
413	913	21.887573
413	98	20.082958
413	547	17.509052
413	596	15.243369
413	725	15.0916
413	674	14.9298935
413	388	14.612294
413	662	14.209434
413	282	12.902182
414	271	17.465973
414	92	17.313759
414	676	14.446962
414	541	14.416709
414	803	13.969148
414	132	13.783638
414	521	13.719901
414	261	13.43551
414	462	12.483586
414	8	12.2101755
415	906	39.686115
415	724	17.931181
415	23	16.36764
415	134	13.494029
415	688	13.336735
415	861	12.785965
415	492	12.65419
415	64	12.525509
415	155	12.393768
415	848	12.379415
416	699	18.377802
416	388	15.691559
416	596	15.090078
416	316	14.973041
416	610	14.613689
416	547	14.573029
416	662	13.253548
416	913	11.940146
416	282	11.882337
416	508	11.6431875
417	208	18.011974
417	917	16.675863
417	190	16.388306
417	250	14.579113
417	457	13.736154
417	657	11.961127
417	101	11.849777
417	865	11.798384
417	22	11.717436
417	177	11.6509285
418	147	26.158213
418	917	16.915577
418	654	14.567504
418	538	13.05139
418	144	13.04929
418	785	12.012662
418	59	11.914511
418	757	11.798011
418	529	11.660182
418	377	11.449504
419	918	22.341217
419	140	15.607015
419	306	14.867993
419	231	13.593605
419	630	13.278387
419	892	12.467276
419	688	12.156364
419	685	11.7866955
419	663	11.672476
419	596	11.560366
420	447	13.620692
420	306	12.888132
420	817	11.825121
420	846	10.926867
420	123	9.474614
420	879	9.260455
420	834	9.161317
420	873	8.652088
420	224	8.267823
420	549	7.424152
421	123	20.05255
421	885	19.807741
421	119	19.569778
421	327	17.870676
421	23	17.754845
421	110	16.810686
421	69	14.807903
421	328	14.807903
421	377	14.759462
421	401	14.719878
422	694	13.98816
422	671	12.738783
422	399	12.674132
422	341	9.565569
422	514	9.350522
422	501	9.150845
422	280	8.868078
422	227	8.562558
422	691	8.438536
422	687	8.197934
423	56	9.524796
423	60	9.449575
423	749	9.119115
423	132	9.046816
423	92	8.115028
423	386	7.7675314
423	275	7.7146444
423	246	7.6453285
423	192	7.260689
423	271	7.1794605
424	201	29.647058
424	644	22.609772
424	325	22.034647
424	263	20.148533
424	606	18.175589
424	278	17.347084
424	823	16.30641
424	350	15.834275
424	254	15.61078
424	277	15.335516
425	254	18.750599
425	208	18.236145
425	828	17.37836
425	611	16.37555
425	46	15.956097
425	835	15.901517
425	550	14.709749
425	432	14.58095
425	866	14.58095
425	320	13.715276
426	887	13.830665
426	917	13.522744
426	593	13.0068245
426	910	12.956156
426	438	12.474969
426	167	12.305235
426	823	11.56103
426	757	11.514244
426	792	11.2079735
426	564	10.994018
427	821	15.601736
427	509	15.574819
427	531	14.297868
427	685	14.274193
427	782	13.97378
427	60	13.541693
427	841	12.906195
427	317	12.844721
427	218	11.902044
427	749	11.838915
428	890	17.117083
428	549	15.57116
428	581	13.802506
428	672	6.812004
428	82	6.3043013
428	111	6.268584
428	495	6.268584
428	489	5.8168063
428	212	5.221259
428	545	5.128955
429	194	18.667212
429	754	17.429596
429	26	15.10711
429	843	12.642052
429	886	12.140074
429	775	10.772644
429	784	9.074768
429	319	8.47057
429	179	7.8117666
429	905	7.519189
430	381	19.342476
430	269	17.836498
430	262	16.80643
430	149	16.65161
430	781	15.53466
430	90	15.279932
430	689	14.286005
430	170	13.981828
430	883	13.35973
430	118	10.5529175
431	273	12.582679
431	527	12.504987
431	593	9.968594
431	873	9.499613
431	913	9.485326
431	236	9.414061
431	574	9.397871
431	457	9.349658
431	596	9.338728
431	4	8.644243
432	567	19.861015
432	422	18.240606
432	841	17.095432
432	501	17.055393
432	438	13.603191
432	718	13.496569
432	167	13.494391
432	520	13.333472
432	671	13.287336
432	107	13.168815
433	109	34.598915
433	260	23.0193
433	809	22.416307
433	724	22.179785
433	376	21.846592
433	631	20.80279
433	810	18.56945
433	704	18.450075
433	59	18.388561
433	458	17.532427
434	55	27.792536
434	564	25.545488
434	353	21.817543
434	846	18.271072
434	398	18.157032
434	30	15.967098
434	311	15.443034
434	591	14.282898
434	244	13.33148
434	483	13.222023
435	655	9.550882
435	597	7.7136574
435	158	7.397125
435	753	7.1759763
435	163	7.066494
435	846	6.810418
435	224	6.452376
435	881	6.422084
435	443	6.356101
435	829	6.240734
436	455	15.681353
436	319	10.130195
436	233	9.730322
436	231	9.724792
436	90	9.183365
436	899	9.034874
436	827	8.810511
436	668	8.569546
436	21	8.486161
436	867	7.881141
437	235	14.671959
437	830	13.505035
437	738	12.524157
437	368	12.184414
437	681	11.630928
437	531	11.098804
437	281	10.24508
437	491	10.235243
437	711	10.089652
437	853	9.674044
438	505	13.133267
438	371	9.647415
438	215	9.616022
438	671	9.440452
438	168	8.818251
438	525	8.623333
438	689	8.596948
438	566	8.586011
438	316	8.222643
438	414	8.173116
439	542	25.23685
439	278	20.415365
439	606	18.496685
439	823	15.466194
439	401	15.46292
439	873	13.946232
439	644	13.602398
439	867	12.679696
439	834	12.103777
439	794	11.956998
440	731	16.488008
440	361	13.733187
440	823	12.839508
440	867	12.679696
440	873	12.32862
440	834	12.103777
440	794	10.487373
440	342	10.045937
440	403	9.594934
440	289	9.365348
441	864	14.142146
441	70	13.927865
441	512	12.085582
441	833	11.443307
441	190	11.372886
441	101	11.295407
441	755	11.211624
441	69	11.188814
441	328	11.188814
441	371	10.966486
442	455	10.017004
442	91	9.484319
442	827	8.398098
442	554	6.65201
442	198	6.3249264
442	855	6.07576
442	199	5.598981
442	750	5.5436177
442	380	5.4115424
442	54	5.2022614
443	445	27.974026
443	206	25.938795
443	605	22.010996
443	151	20.963524
443	753	14.321065
443	914	13.516154
443	802	12.954788
443	114	12.312954
443	129	11.966629
443	443	11.338053
444	853	16.364296
444	334	15.724409
444	830	13.240677
444	791	12.694375
444	915	12.2590065
444	438	11.284967
444	738	10.638869
444	540	10.354803
444	483	10.343252
444	219	10.178277
445	897	11.477861
445	12	9.078568
445	225	8.992456
445	144	7.6060495
445	723	7.3491526
445	16	6.546712
445	804	6.386378
445	315	5.831601
445	678	5.736182
445	40	5.711712
446	155	18.504074
446	503	15.786129
446	409	14.426893
446	439	13.564775
446	614	13.341284
446	595	12.932713
446	697	12.68857
446	76	12.314264
446	676	10.783757
446	474	10.6251955
447	262	26.008999
447	419	15.240571
447	149	13.129576
447	796	12.973078
447	376	12.268753
447	32	11.23211
447	689	10.90424
447	883	9.979853
447	608	9.610749
447	705	9.388737
448	35	29.865993
448	748	14.660731
448	587	11.680221
448	284	11.588731
448	517	11.256727
448	467	11.211491
448	472	11.051865
448	71	10.493695
448	470	10.373188
448	471	9.862473
449	435	17.730764
449	591	14.431337
449	357	12.314529
449	823	11.446864
449	486	10.611775
449	259	10.3733635
449	831	9.875476
449	431	9.768158
449	847	9.565239
449	263	9.531615
450	59	16.520094
450	62	16.066221
450	250	15.830337
450	428	15.318033
450	706	14.052014
450	529	13.247524
450	377	13.242873
450	700	11.386647
450	848	10.957237
450	356	10.689448
451	653	21.561089
451	592	16.633846
451	547	14.271279
451	758	13.218976
451	480	11.939788
451	699	11.77416
451	527	11.575744
451	264	11.476277
451	596	11.455377
451	874	10.855577
452	559	36.584248
452	713	30.573147
452	615	27.565197
452	26	17.530413
452	805	16.230637
452	853	13.328888
452	663	12.495441
452	894	12.109405
452	161	12.081773
452	90	11.729252
453	903	26.76124
453	56	23.602228
453	585	19.674032
453	107	17.356495
453	10	15.073999
453	750	13.375795
453	870	12.358702
453	398	10.964646
453	572	10.607377
453	30	10.150135
454	194	11.805688
454	407	11.435273
454	513	11.333389
454	502	10.8175535
454	237	10.161848
454	891	9.951941
454	142	9.566206
454	577	8.789486
454	915	8.769429
454	765	8.724906
455	128	9.600348
455	349	8.649666
455	730	8.199111
455	791	7.7292094
455	501	7.6405306
455	807	7.419829
455	630	7.2636433
455	111	7.261496
455	816	7.077417
455	602	7.008453
456	378	19.161963
456	684	15.9655
456	714	12.418722
456	5	11.154619
456	835	10.892685
456	29	10.17931
456	414	8.677511
456	505	8.578057
456	497	8.370581
456	854	8.3608055
457	646	21.959906
457	364	11.619672
457	115	10.610284
457	581	9.638234
457	402	9.445928
457	265	9.113218
457	112	8.95659
457	735	8.866821
457	182	8.667689
457	36	8.589063
458	688	13.142357
458	262	12.99572
458	894	11.565502
458	90	11.184046
458	906	10.17874
458	915	9.704409
458	211	9.293635
458	508	9.171917
458	61	9.165941
458	197	9.120539
459	289	11.222853
459	906	9.854812
459	23	9.663769
459	861	7.898696
459	188	7.8522725
459	30	7.8325953
459	589	7.7943707
459	165	7.6586075
459	89	7.5284348
459	10	7.350561
460	666	15.784383
460	430	15.66839
460	706	14.65259
460	718	14.295147
460	759	13.613253
460	245	12.923005
460	756	12.923005
460	380	11.692541
460	356	11.65667
460	331	11.402719
461	514	15.758711
