question-id	passage-id	score
4798	2378556-0	28.883045
4798	1629018-3	28.620836
4798	2369686-7	28.238316
4798	1214784-0	27.417265
4798	1619095-0	26.844501
4798	3631775-0	26.483324
4798	858988-0	26.384933
4804	4443056-2	45.006416
4804	4443056-5	38.53444
4804	4443056-1	36.456123
4804	51745-22	29.183043
4804	51745-7	26.133274
4804	1896587-38	25.455643
4804	2792108-31	24.935486
4804	3012064-22	24.598114
4804	1884960-2	24.594799
4804	51745-5	24.507591
4805	439113-1	25.78677
4805	2737460-19	25.716238
4805	142235-0	25.379158
4805	2617592-0	25.372662
4805	2695972-0	25.372662
4805	4526182-0	25.225485
4805	2787192-0	25.161547
4805	3955471-0	24.312412
4805	2737460-4	24.254734
4805	60143-151	24.16254
4806	131557-0	42.638077
4806	461591-14	33.13497
4806	30176-164	32.532936
4806	737268-1	32.154198
4806	2592809-6	31.361979
4806	2975779-0	31.028273
4806	32645-17	30.080103
4806	34647-1	29.06512
4806	3161033-1	28.789042
4806	4536281-0	28.39555
4807	450605-0	43.7277
4807	44915-61	35.66815
4807	422724-3	35.585133
4807	4894482-7	34.75336
4807	3757196-0	31.315153
4807	3757196-1	31.02703
4807	4496-18	30.018026
4807	61070-29	28.310444
4807	867892-4	27.50267
4807	4496-22	26.635443
4808	65496-0	32.172592
4808	96979-0	31.039726
4808	57973-2	25.86958
4808	57269-1	25.680462
4808	3340447-0	23.790936
4808	60889-4	23.589727
4808	125678-0	23.557734
4808	140175-1	22.25653
4808	3113770-1	22.159225
4808	10599-6	22.132574
4810	10481-3	41.64565
4810	3722-1	36.42634
4810	46849-5	34.588196
4810	5631-2	34.426067
4810	41941-14	33.751213
4810	29617-8	33.35986
4810	42785-4	33.298504
4810	880631-0	32.21982
4810	338960-1	31.642738
4810	31000-1	31.634718
4813	14865-0	38.58039
4813	23812-1	36.602615
4813	3518165-5	33.826984
4813	3518165-7	33.578472
4813	3886375-4	32.667717
4813	3961-5	32.60587
4813	131665-0	32.235645
4813	1534319-2	31.478537
4813	342995-0	31.40016
4813	14859-1	30.731092
4814	510826-0	44.6747
4814	510826-3	41.093716
4814	1323141-0	36.159676
4814	713306-0	34.583645
4814	510826-5	33.9835
4814	2311413-4	32.617004
4814	451244-0	32.195843
4814	815515-0	31.707811
4814	2911559-1	31.33549
4814	715669-9	30.90796
4815	62933-0	55.431637
4815	2336589-6	53.07102
4815	192000-8	51.504745
4815	192000-88	51.195812
4815	4664657-12	50.338272
4815	192000-35	48.969196
4815	192000-5	48.43766
4815	3310017-2	47.601845
4815	4664353-83	47.48174
4815	53246-0	47.131493
4816	21263-4	53.80943
4816	28367-0	51.74775
4816	21263-1	45.456924
4816	2461106-0	45.407135
4816	21263-3	44.556355
4816	698741-0	42.378735
4816	1544513-0	42.067528
4816	28367-8	40.802147
4816	698741-1	39.237503
4816	37751-0	38.444324
4817	3763396-3	44.582947
4817	7011-1	44.25715
4817	1065026-0	43.868633
4817	1556996-12	39.045506
4817	101595-4	39.045506
4817	556377-3	36.126404
4817	1248377-4	33.240425
4817	1065026-8	32.91493
4817	2909292-6	32.829914
4817	1065026-9	32.46664
4818	726480-0	35.321938
4818	726480-1	31.302008
4818	1698395-3	30.534763
4818	102349-13	30.455923
4818	1923248-5	30.148296
4818	2342455-4	27.539389
4818	44423-0	26.604736
4818	430267-6	25.950241
4818	2296023-2	25.636703
4818	1386769-18	25.527987
4819	2546453-4	42.055824
4819	1589615-26	42.017887
4819	2366517-2	41.12322
4819	5046864-4	40.775524
4819	188063-7	40.707012
4819	7009-1	40.147984
4819	3499155-1	39.909473
4819	2517053-5	39.532364
4819	2546270-8	39.15802
4819	1577881-10	39.0946
4821	1403-5	28.63839
4821	1403-22	28.225534
4821	674097-1	28.10166
4821	566090-0	25.26412
4821	3576023-0	25.26412
4821	736446-0	25.26412
4821	1209297-0	25.099003
4821	1403-18	24.928526
4821	896848-19	24.699883
4821	1403-7	24.699883
4822	158394-1	34.67545
4822	1308337-0	34.385246
4822	2184563-0	33.359283
4822	49291-10	31.684984
4822	77108-27	31.67161
4822	4017325-2	31.347715
4822	302602-79	31.29721
4822	2309995-0	31.094189
4822	302602-86	30.288242
4822	27371-92	29.743595
4823	754458-7	55.031685
4823	102390-0	48.18263
4823	1354122-0	46.385635
4823	3912044-2	43.3172
4823	2359526-0	43.30449
4823	15933-126	42.231293
4823	1350783-2	42.230515
4823	698019-0	42.088062
4823	790227-10	41.844467
4823	1488202-0	41.75093
4827	4443056-2	45.006416
4827	4443056-5	38.53444
4827	4443056-1	36.456123
4827	125459-0	25.58009
4827	2048501-0	23.345144
4827	4894793-0	22.962421
4827	14861-0	22.865095
4827	4443056-3	22.706453
4827	94680-3	21.993387
4827	26962-8	21.79454
4828	105113-11	48.88169
4828	4443056-2	45.47748
4828	4443056-5	38.96182
4828	105113-10	38.666077
4828	4443056-1	36.456123
4828	553109-25	35.71464
4828	3719-9	35.476597
4828	2065662-4	35.383297
4828	1864344-6	34.985588
4828	101245-19	34.918026
4832	48133-8	66.0595
4832	662058-3	52.77518
4832	662058-5	51.113224
4832	662058-1	47.09309
4832	662058-4	44.957233
4832	662065-2	39.125294
4832	141375-8	38.83447
4832	2689583-3	38.37478
4832	60578-0	37.666786
4832	23463-25	35.639103
4834	43908-2	47.45802
4834	3006805-4	36.34901
4834	106505-4	35.88147
4834	540575-1	35.130047
4834	288632-16	32.189037
4834	4953853-2	31.721083
4834	4659554-3	31.222075
4834	1069570-0	30.983997
4834	2673935-1	30.938416
4834	3006124-1	30.633879
4835	956508-0	54.814934
4835	710546-0	42.922924
4835	49827-14	41.386395
4835	1119842-0	40.328857
4835	1776415-0	39.144962
4835	1119843-0	36.977707
4835	5002121-0	33.432423
4835	4802084-0	33.162148
4835	1512185-0	32.92683
4835	2942166-0	32.745125
4837	3064441-4	46.03212
4837	4443056-2	45.006416
4837	4443056-5	38.53444
4837	667-1	37.806183
4837	9552-5	36.80314
4837	4443056-1	36.456123
4837	1056070-1	36.183376
4837	1056070-0	36.17651
4837	588230-8	35.79417
4837	236726-0	35.456177
4838	5239824-0	57.78913
4838	4443056-2	45.006416
4838	4443056-5	38.53444
4838	1396-79	37.564507
4838	4443056-1	36.456123
4838	11203-3	36.43677
4838	461434-7	36.220093
4838	1396-82	36.21465
4838	1396-47	34.53913
4838	18649-0	33.889767
4839	2818674-0	54.66753
4839	5104269-0	54.554
4839	1255095-0	51.98032
4839	3714045-0	50.775013
4839	377949-0	48.791615
4839	12577-0	48.44651
4839	10930-3	47.314514
4839	4139575-6	47.24126
4839	14401-0	46.466434
4839	12577-2	45.855816
4843	40503-0	30.346186
4843	14715-4	30.286587
4843	47357-0	27.151579
4843	40382-0	26.289055
4843	4011396-2	26.110754
4843	200484-1	26.007662
4843	2423638-4	25.41047
4843	1768661-1	25.401274
4843	14715-2	25.081116
4843	225577-4	25.07109
4845	4443056-2	45.006416
4845	4443056-5	38.53444
4845	4443056-1	36.456123
4845	290190-0	35.975967
4845	79780-17	35.60439
4845	88234-0	34.95691
4845	79780-1	34.295406
4845	1095785-0	31.231476
4845	9980-23	29.257938
4845	4963034-5	28.339325
4852	129010-2	29.633142
4852	19986-1	28.603443
4852	1059868-4	27.178444
4852	112679-4	26.571844
4852	2784984-9	26.30904
4852	5092300-1	26.186666
4852	755996-7	25.524183
4852	637026-1	25.175013
4852	715102-2	24.989872
4852	637026-0	24.415031
4854	249-121	37.28125
4854	2074289-0	35.560463
4854	2824201-0	34.027954
4854	65649-3	33.404217
4854	580873-0	33.19281
4854	1211308-0	31.64293
4854	2807204-0	31.328302
4854	1436449-0	30.899414
4854	2600080-0	29.68649
4854	1288771-1	29.503513
4856	236035-1	52.64239
4856	926908-0	51.4168
4856	2726965-0	47.982292
4856	1086952-0	47.621643
4856	196073-0	47.455917
4856	844261-6	45.09649
4856	902554-3	44.316673
4856	1120747-1	43.999573
4856	5150632-0	43.14428
4856	1040186-3	43.12136
4857	538672-3	34.193966
4857	538686-3	32.180344
4857	1111951-35	29.100916
4857	95643-6	28.688288
4857	407430-0	28.336798
4857	412940-0	28.335926
4857	2885374-0	28.331564
4857	1692888-7	27.724571
4857	376990-2	27.259876
4857	2825016-1	27.20524
4858	2473834-0	31.377693
4858	21428-7	27.440472
4858	44870-260	27.087418
4858	2866863-1	27.083578
4858	4077140-0	26.749996
4858	124530-34	26.159475
4858	21426-70	24.807835
4858	224707-1	23.524347
4858	3446-11	23.44976
4858	3228-3	22.52486
4859	174221-0	48.62751
4859	1653761-235	47.280342
4859	1526008-281	42.76561
4859	48275-93	42.3639
4859	48275-44	40.70931
4859	337494-98	39.825745
4859	48275-92	39.323277
4859	1653761-0	39.2198
4859	2639364-89	39.182747
4859	191283-0	39.075558
4860	521422-5	61.750896
4860	809472-8	58.216038
4860	521422-0	52.247505
4860	809472-2	46.09107
4860	1336448-0	45.280773
4860	1844404-0	44.502556
4860	882099-0	43.882812
4860	179729-18	40.079865
4860	139980-0	39.964123
4860	1552197-0	39.42958
4862	1049815-0	40.085697
4862	3333098-2	37.47829
4862	162924-1	36.9461
4862	162924-0	34.738365
4862	3333098-1	32.400173
4862	2246302-0	31.406923
4862	3562290-0	30.761335
4862	1223783-0	30.43298
4862	3491735-7	29.957466
4862	162924-3	29.314861
4863	1986158-0	58.307217
4863	3540316-1	54.87704
4863	4977792-0	52.073185
4863	122277-0	51.40113
4863	4351022-1	51.397285
4863	5201770-0	51.18418
4863	17474-43	50.38249
4863	293790-36	49.09935
4863	173137-19	48.847366
4863	43914-0	48.728092
4864	466228-0	35.10444
4864	5165024-0	34.60686
4864	4144289-7	34.605827
4864	387957-0	33.535225
4864	258691-0	33.34726
4864	20484-2	32.920948
4864	152347-4	32.52094
4864	7154-2	32.350998
4864	689968-4	31.847645
4864	765654-0	31.438974
4866	1156196-0	32.123096
4866	16170-0	29.788397
4866	1806318-2	29.641584
4866	1806318-1	29.386162
4866	1196289-2	29.192587
4866	40891-1	28.783278
4866	1910758-11	28.750912
4866	4097591-0	28.575712
4866	4237239-0	28.534086
4866	1909880-45	28.498451
4867	3655176-5	26.892675
4867	113877-5	23.564173
4867	3039381-1	22.925014
4867	4878970-3	22.915728
4867	42605-87	21.959238
4867	1199317-13	21.794313
4867	1100138-13	21.552418
4867	2207680-4	21.45065
4867	48172-33	21.409143
4867	113877-0	21.216875
4869	435602-0	50.461662
4869	2839121-0	43.722786
4869	3703932-0	40.2187
4869	1822974-0	39.51244
4869	1692455-0	39.238422
4869	74768-59	39.22417
4869	1690974-0	38.96627
4869	1504720-0	38.662056
4869	2436630-0	38.40043
4869	5056179-0	38.36263
4871	1716012-1	33.555656
4871	513146-0	33.454742
4871	282485-1	31.207338
4871	2195336-14	30.483763
4871	1936985-0	30.33914
4871	1442782-14	29.24329
4871	5198-18	29.029345
4871	2482558-0	28.752113
4871	94424-0	27.923674
4871	33807-2	26.613676
4873	847670-0	36.816162
4873	3001659-25	36.420715
4873	424314-17	36.007942
4873	1834-79	32.94199
4873	2931222-1	32.935326
4873	4539394-2	32.922123
4873	102851-1	32.65236
4873	3001659-26	32.357567
4873	2119799-0	32.10626
4873	3455248-11	31.893383
4877	5240-25	52.494133
4877	53067-1	43.25937
4877	53067-4	40.319736
4877	636905-2	36.113003
4877	207435-2	35.80811
4877	1622888-0	35.727154
4877	73960-2	35.708904
4877	166477-1	35.51789
4877	48238-6	34.664215
4877	35631-1	33.872955
4884	827601-2	23.1609
4884	965113-3	22.761787
4884	4930496-14	22.732601
4884	2976183-1	21.433634
4884	4499-179	21.127483
4884	4098781-1	20.98114
4884	2064113-26	20.96975
4884	1859973-3	20.91333
4884	1267139-1	20.62542
4884	153643-127	20.228262
4885	1132763-8	51.107048
4885	2306565-0	45.44917
4885	1132763-6	44.559776
4885	2306238-0	43.075535
4885	541588-0	42.13515
4885	308963-8	41.73429
4885	114205-6	40.163395
4885	179787-11	39.17061
4885	725935-0	36.7432
4885	1280279-3	36.454502
4889	505571-3	54.22547
4889	2172490-0	49.31047
4889	505571-2	45.297237
4889	5013887-0	45.230984
4889	3924096-4	43.206387
4889	1924749-29	43.014687
4889	11754-2	42.950924
4889	4516525-0	42.1258
4889	4080311-0	41.468613
4889	1658867-332	39.993454
4890	244301-2	41.011845
4890	498821-3	39.97206
4890	1668239-0	31.403969
4890	489194-1	30.068035
4890	1482404-0	28.578878
4890	354129-5	28.27724
4890	498956-1	26.060816
4890	4226960-1	24.815264
4890	3110983-0	24.506035
4890	630214-6	24.334116
4893	57015-16	54.7717
4893	4384552-0	54.070427
4893	7728-29	50.94323
4893	57015-12	49.440018
4893	89827-39	49.114433
4893	316525-2	48.401524
4893	296004-1	46.27111
4893	3676001-10	44.31173
4893	7668-21	44.03713
4893	555222-7	43.851585
4894	4443056-2	45.212803
4894	4443056-5	38.721684
4894	2928251-0	37.98657
4894	4443056-1	36.71554
4894	178314-8	31.19589
4894	1212975-0	30.826117
4894	4067397-0	30.363462
4894	6780-56	30.344046
4894	2258694-11	30.209818
4894	178314-7	30.003735
4896	6966-0	48.140297
4896	165303-0	45.797787
4896	2270300-2	42.55502
4896	136762-1	42.535328
4896	568043-0	42.128307
4896	1818712-1	41.849056
4896	2198812-3	41.582275
4896	716548-0	41.21335
4896	715241-0	40.800606
4896	2246716-0	40.47351
4901	4443056-2	45.212803
4901	4443056-5	38.721684
4901	4443056-1	36.71554
4901	545294-0	31.471636
4901	1944570-36	29.978302
4901	1944570-40	26.686495
4901	22847-6	26.61541
4901	3181927-5	26.12899
4901	20156-27	25.763487
4901	489965-13	25.732883
4902	4911422-4	34.267673
4902	3536367-1	32.905952
4902	4911422-8	31.242912
4902	649841-1	30.174534
4902	28080-8	29.776665
4902	4910835-8	29.66152
4902	3112793-5	29.461082
4902	28080-53	29.359638
4902	25430-4	29.319872
4902	3174224-32	28.755941
4903	3986959-78	37.31873
4903	2193-12	33.939346
4903	3986959-1	32.885155
4903	1151870-3	31.880203
4903	1214-15	30.590784
4903	3986959-15	30.32587
4903	113639-1	29.78851
4903	3986959-29	29.683563
4903	3986959-74	29.437946
4903	1214-13	28.398088
4905	1887077-4	46.60045
4905	4443056-2	45.006416
4905	4144289-11	43.003498
4905	1539543-7	38.89152
4905	4443056-5	38.53444
4905	5156855-2	38.42752
4905	563259-0	38.30925
4905	1886121-0	38.071922
4905	4443056-1	36.456123
4905	1887051-5	34.277138
4908	83266-4	36.983707
4908	5092858-11	33.75956
4908	5092858-12	32.40816
4908	724592-0	31.858212
4908	2240-0	31.64165
4908	1784732-1	30.13222
4908	5511-5	30.046247
4908	28775-7	29.985937
4908	83266-3	29.710125
4908	4901516-19	29.512766
4910	19180-0	90.98828
4910	3125992-3	60.482685
4910	3125992-4	57.238953
4910	2073887-1	56.82033
4910	2320019-0	53.44786
4910	4443056-1	50.501846
4910	133897-1	50.45387
4910	435216-10	49.849274
4910	127486-1	49.233757
4910	1733542-6	48.86399
4911	1831621-0	34.711388
4911	1257527-1	28.483425
4911	108255-4	28.418575
4911	1257527-27	27.999798
4911	12680-0	27.93366
4911	1933450-0	27.530811
4911	16560-4	27.242155
4911	12680-1	26.210878
4911	1661729-10	24.71854
4911	1999231-0	24.512327
4912	1627769-2	29.914663
4912	424605-1	29.847015
4912	3891623-4	29.440556
4912	553310-0	24.438627
4912	1014667-0	24.406487
4912	293611-0	24.353033
4912	741337-1	24.3363
4912	1540771-2	24.010183
4912	3621-2	23.855383
4912	1229120-1	23.604935
4917	4403-10	42.61834
4917	2072996-1	40.993694
4917	1947513-16	35.871548
4917	894450-1	35.294823
4917	4403-1	33.943188
4917	2072996-2	32.08345
4917	1771978-7	30.7642
4917	2072996-7	29.491047
4917	1947513-7	28.973007
4917	961376-38	28.263561
4919	1652064-3	18.454647
4919	1496368-1	18.065033
4919	4526405-18	17.483027
4919	676456-2	17.410511
4919	4301901-15	17.286617
4919	3839646-0	17.081123
4919	1536132-1	16.793652
4919	905281-8	16.77755
4919	3592654-2	16.67634
4919	28810-2	16.626669
4924	4443056-2	45.006416
4924	4443056-5	38.53444
4924	16446-9	36.462894
4924	4443056-1	36.456123
4924	1569297-1	31.149717
4924	16446-4	31.07627
4924	3060286-2	30.931791
4924	127870-8	30.601015
4924	16446-3	30.228344
4924	88579-12	30.140682
4925	461265-67	46.323982
4925	1842661-3	39.454254
4925	3052-96	39.023396
4925	461265-1	38.697838
4925	461265-60	35.82806
4925	2767144-0	34.977196
4925	203986-34	34.90737
4925	189965-18	34.385754
4925	346137-2	33.532887
4925	1842661-4	32.54593
4926	3495180-1	41.184574
4926	3495194-0	40.432373
4926	665144-0	35.598988
4926	3495180-0	34.328243
4926	406428-3	33.408436
4926	290240-0	33.11407
4926	665144-1	33.022537
4926	1381498-0	32.767612
4926	1069668-7	32.417156
4926	1173715-0	32.4056
4931	4241680-0	64.71745
4931	288928-1	54.692814
4931	2492078-3	54.439568
4931	3171554-2	54.251026
4931	4516258-4	53.894234
4931	2481671-1	52.138012
4931	2492139-2	51.244564
4931	1497140-0	50.79331
4931	2122111-4	50.449955
4931	2489563-2	50.232677
4932	460348-0	58.33424
4932	1133936-4	41.451565
4932	923442-1	41.242844
4932	1369176-9	41.142807
4932	2919932-45	40.5393
4932	3118019-25	40.2643
4932	30176-123	39.93501
4932	289266-8	39.800613
4932	1216087-0	39.711628
4932	211373-15	39.277542
4934	1266295-3	28.966805
4934	1266295-0	28.098043
4934	1266295-2	25.010983
4934	1266295-6	24.896376
4934	1266295-7	23.059954
4934	1174502-0	23.058035
4934	41384-4	22.309801
4934	1266295-5	21.359377
4934	264079-0	20.190115
4934	3717082-4	20.026773
4935	729538-0	47.765438
4935	729588-0	44.83482
4935	701145-0	39.856102
4935	584794-0	38.12075
4935	856226-0	37.924496
4935	7313-94	37.846146
4935	25128-0	36.930237
4935	1465851-0	36.730206
4935	144270-0	36.275883
4935	557134-1	36.26047
4936	790414-0	32.45542
4936	495504-10	30.369581
4936	157483-4	29.58293
4936	5190029-337	29.428179
4936	2085733-1	26.697153
4936	607025-23	26.670975
4936	3052945-1	26.446678
4936	790414-2	26.299067
4936	4001346-6	26.288868
4936	198409-2	26.012028
4939	719024-0	58.002068
4939	641336-0	44.140625
4939	641336-14	38.043015
4939	641336-34	36.0855
4939	17885-20	34.067318
4939	17885-21	33.382175
4939	641336-3	32.813995
4939	3219167-11	30.777386
4939	3045745-1	30.738138
4939	641336-1	30.576874
4940	6520-0	98.934654
4940	1108352-2	74.386765
4940	14279-22	66.24589
4940	14279-21	61.729443
4940	2715539-20	58.33915
4940	4384773-2	58.066406
4940	1274492-10	54.628677
4940	671109-46	54.443794
4940	2729885-2	47.801052
4940	1510024-3	47.605194
4941	842495-19	35.799553
4941	842495-0	26.903713
4941	3627680-0	26.592522
4941	2162401-9	24.324509
4941	2704777-1	24.131266
4941	601006-11	22.515497
4941	1805-1	22.06166
4941	211998-521	21.6265
4941	462992-0	21.293877
4941	5144022-4	21.199245
4942	202539-1	32.95818
4942	3814249-0	31.966816
4942	610538-0	30.817198
4942	48830-1	30.598402
4942	2688058-41	29.835354
4942	3067751-7	28.706772
4942	850161-1	28.703478
4942	82531-2	28.499008
4942	47418-33	27.95366
4942	1303869-0	27.612911
4946	2753103-0	47.39538
4946	1020567-1	45.321354
4946	168740-9	44.08625
4946	2375812-6	42.95085
4946	113369-7	41.965664
4946	403121-0	41.734745
4946	1020568-0	41.734745
4946	2377916-0	41.734745
4946	4522213-0	41.734745
4946	1997_349_53	39.19616
4947	14505-0	28.328945
4947	181863-128	28.312618
4947	2300280-0	28.31131
4947	2698202-0	27.223804
4947	536735-0	27.104597
4947	205419-0	26.497396
4947	805925-19	26.188185
4947	786469-0	25.710102
4947	1269023-26	25.421385
4947	334824-0	25.335436
4948	633036-2	60.813286
4948	633036-1	49.34982
4948	121272-11	40.6839
4948	2410254-0	39.46001
4948	633036-4	34.779858
4948	2819866-1	34.643204
4948	633036-3	33.798664
4948	759696-0	33.422462
4948	565992-0	33.051014
4948	4666-36	32.855312
4950	108-26	55.109024
4950	1183295-6	47.90751
4950	79264-13	46.9425
4950	108-25	45.778057
4950	809675-1	44.2785
4950	60473-0	42.653904
4950	2232555-13	42.067932
4950	2014819-2	41.973003
4950	2541-81	41.955696
4950	156375-1	41.75004
4954	363695-1	45.16226
4954	424123-5	44.58795
4954	423870-0	43.64869
4954	290642-1	42.750107
4954	4030562-0	40.56244
4954	478488-4	39.87614
4954	480182-1	39.827698
4954	363695-4	39.237953
4954	363695-9	39.208866
4954	406452-7	38.411255
4955	179649-6	46.285084
4955	42162-0	42.643585
4955	179649-0	42.4212
4955	193056-0	38.273533
4955	843436-0	37.390038
4955	746125-0	37.336388
4955	15567-3	36.16999
4955	264461-0	34.99107
4955	141519-0	34.16403
4955	475736-0	33.905903
4957	127280-7	39.951622
4957	1809778-10	39.396538
4957	313008-0	39.18769
4957	2386944-0	37.608044
4957	127280-0	36.928505
4957	313008-12	36.344887
4957	3073683-0	33.951225
4957	3873720-1	32.385944
4957	71718-29	32.025925
4957	4555839-0	31.718712
4959	22284-16	58.248886
4959	22284-0	57.632423
4959	3279675-0	56.847885
4959	3049703-0	51.603878
4959	7652-28	49.91569
4959	14049-0	48.72319
4959	14049-24	47.15815
4959	80461-2	46.393513
4959	4443056-2	45.212803
4959	3053937-0	44.40632
4960	503415-3	35.92305
4960	68882-179	33.332035
4960	480395-0	30.976028
4960	68882-178	30.712368
4960	1144697-1	30.196615
4960	2095166-0	29.496557
4960	509479-0	29.429928
4960	2095692-0	26.653713
4960	977523-0	26.494375
4960	3562309-0	26.303572
4962	57792-33	32.07885
4962	57792-0	30.72451
4962	1859102-0	29.470903
4962	2922863-0	28.53777
4962	22660-0	27.783035
4962	4863524-2	26.657742
4962	661288-2	26.612558
4962	1408402-21	26.31698
4962	5092658-0	26.226982
4962	2409984-0	26.064499
4963	430025-0	28.878712
4963	2601694-0	24.906536
4963	340562-0	23.145855
4963	289271-6	22.477085
4963	1359168-0	22.293982
4963	2024494-0	22.092318
4963	1581441-2	21.49123
4963	2718260-0	21.389383
4963	2720623-0	21.367374
4963	1420028-0	20.901114
4966	1397501-3	57.772327
4966	1397501-2	52.227154
4966	5004645-0	43.010166
4966	4189789-0	42.702324
4966	1397501-0	38.359158
4966	3818445-0	34.786953
4966	3695692-4	32.460136
4966	3494914-6	29.830824
4966	4189791-0	29.47502
4966	4189789-1	29.438549
4969	3659202-0	43.293274
4969	3659202-2	35.79001
4969	1408516-0	35.07001
4969	260694-2	35.06575
4969	3659202-7	28.198086
4969	444614-0	27.30914
4969	3659202-5	27.106905
4969	3659202-1	26.89539
4969	2501927-0	25.83353
4969	3659202-3	25.165216
4971	4443056-2	45.006416
4971	42611-0	40.789276
4971	4443056-5	38.53444
4971	4443056-1	36.456123
4971	1185943-6	33.063217
4971	2898117-3	30.582226
4971	794723-0	28.220963
4971	812558-0	28.220963
4971	794692-0	27.837173
4971	794304-1	27.672523
4972	2067-48	40.553978
4972	2949471-0	35.133118
4972	2067-36	35.133118
4972	293055-4	33.369152
4972	2067-49	30.91008
4972	4727288-16	30.424395
4972	3569515-0	30.197252
4972	1960245-10	30.115059
4972	1960245-9	29.46571
4972	748077-6	28.950788
4974	349894-24	45.482304
4974	349894-2	40.436653
4974	107633-25	38.398563
4974	349894-5	37.67219
4974	632-54	37.00991
4974	3976967-23	36.865627
4974	349894-45	36.27332
4974	4029982-19	35.787582
4974	9571-105	35.23984
4974	6921-58	35.100964
4975	90907-0	30.005995
4975	1561854-2	29.48192
4975	4057196-3	28.260056
4975	120906-1	26.908325
4975	665335-0	26.024273
4975	3599007-80	25.901634
4975	613908-189	25.757574
4975	621032-8	25.678785
4975	3939470-0	25.336775
4975	1043702-1	24.95361
4976	3798894-0	65.86879
4976	1759121-0	58.441425
4976	459962-9	56.742874
4976	126014-8	54.86522
4976	3101497-2	51.827667
4976	11402-10	50.72098
4976	663989-0	50.489685
4976	2139321-1	48.950546
4976	3605320-15	48.915497
4976	84266-4	48.795654
4978	4443056-2	90.01283
4978	4443056-5	77.06888
4978	4443056-1	72.91225
4978	4443056-3	45.412907
4978	768701-3	37.120136
4978	2950149-2	36.35479
4978	648863-342	35.613583
4978	25450-181	35.22163
4978	311027-9	35.158867
4978	4675169-0	34.93358
4982	4818915-4	30.482021
4982	1309657-6	28.710161
4982	1325871-2	27.7375
4982	5125713-2	26.790504
4982	5119015-2	26.462778
4982	4819330-6	25.310936
4982	5135297-1	25.182981
4982	4819533-3	25.119318
4982	5039910-1	24.844196
4982	4818809-4	24.079311
4985	1979-5	41.800674
4985	1979-8	41.422073
4985	1979-1	37.975433
4985	101298-6	37.31737
4985	111406-2	33.359505
4985	1961490-0	32.790974
4985	1192362-0	32.7832
4985	458685-0	32.644466
4985	3224-4	32.613945
4985	405468-1	32.518864
4986	1750159-0	49.59262
4986	77397-1	47.404182
4986	3009545-0	43.858505
4986	1775483-0	40.977795
4986	6904-2	40.260082
4986	5465-28	39.428345
4986	1775483-5	39.280678
4986	119255-8	38.68423
4986	5020596-0	36.646473
4986	1742415-1	35.78862
4987	2334330-0	60.77097
4987	3093473-7	38.906246
4987	1944368-1	38.79436
4987	2143425-2	37.590786
4987	3329910-0	37.25283
4987	3329910-2	36.43249
4987	2334330-20	33.06986
4987	2334330-17	31.944473
4987	2334330-5	31.774525
4987	99372-5	31.771566
4989	2993-9	66.60538
4989	48683-6	59.405167
4989	4326207-1	51.980145
4989	650725-1	51.787075
4989	1704180-0	50.49395
4989	1558246-7	50.286537
4989	4770122-15	49.924408
4989	3158703-5	49.725506
4989	1591073-29	49.390347
4989	48683-8	48.66269
4990	294164-8	32.618275
4990	473753-25	30.250633
4990	254945-15	26.195835
4990	14489-0	25.080568
4990	14143-0	23.95659
4990	14138-0	23.765604
4990	4058-15	23.624952
4990	3304522-53	23.255047
4990	13505-0	23.077763
4990	4004572-4	22.985666
4991	2242514-0	57.36227
4991	2242514-5	52.439026
4991	163297-0	50.934067
4991	2242514-1	43.126823
4991	21418-9	42.231525
4991	21418-8	41.154724
4991	2242514-6	39.47449
4991	845293-10	39.3929
4991	4351079-0	38.9344
4991	3129253-8	38.816097
4994	900202-3	51.68744
4994	956574-5	50.214756
4994	900202-2	46.47409
4994	4590788-40	45.83504
4994	4403-10	45.771706
4994	2072996-1	44.37915
4994	3041666-3	42.13793
4994	12878-28	41.15762
4994	2334657-3	40.58481
4994	900202-0	40.536007
4995	319459-0	48.35454
4995	14715-4	36.05552
4995	1100070-4	34.151855
4995	658628-0	33.92323
4995	1239845-0	33.771027
4995	110803-21	33.730568
4995	1239839-0	33.189384
4995	2301022-3	32.93932
4995	2423638-4	32.911816
4995	2259929-0	31.486814
4996	3469867-0	33.633957
4996	3332998-0	30.236998
4996	189009-0	30.198309
4996	189009-11	26.37281
4996	189009-21	26.012001
4996	189009-8	25.37406
4996	3332998-7	24.439138
4996	3332998-3	23.892214
4996	659156-0	23.673613
4996	189009-6	23.560558
4997	353094-0	44.609535
4997	563643-0	32.339005
4997	563644-0	32.339005
4997	664939-0	26.189445
4997	60944-0	24.143848
4997	106083-0	24.085587
4997	86896-0	23.538586
4997	1770956-0	23.516863
4997	22004-3	23.2325
4997	6134-3	22.091454
4998	2097593-0	42.80856
4998	1934035-0	41.568012
4998	1621478-0	39.315613
4998	1602139-0	38.754326
4998	1095201-0	37.652645
4998	2734421-0	36.932377
4998	2303933-0	36.81788
4998	1705422-0	36.323723
4998	2333058-0	36.165764
4998	2127448-0	34.170296
4999	1674999-1	34.872936
4999	1679856-1	33.881336
4999	1679511-1	33.881336
4999	1678519-1	33.881336
4999	1674165-1	33.881336
4999	1674301-1	33.57588
4999	1677903-1	33.563545
4999	1685710-1	33.00938
4999	1116038-2	32.464977
